datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2000-10-01,824.732844892,446.086075282,2251.2075929,1177.98573025,458.863060384,537.416766037,441.098736447,482.506690097,187.245381503,355.534333286,285.215344974,1582.46772626,891.026100979,872.47414068,1386.83809353,119.523113848,142.17911381,628.190041917,436.474154637,482.717076873,370.082121691,265.502102032,585.602815543,117.120614679,115.242684103,338.578035793,302.427906929,267.5656855,283.138333407,670.80993606,675.192494731,540.809513139,271.463305328,214.831457489,235.69257481,199.009784789,447.514809164,566.391926319,563.691053596,489.096713226,362.535648976,254.683080563,239.758631001,362.976515091,88.9292229907,87.7473915878,88.4435502643,42.2821685238,695.90144015,185.244396382,393.591906775,401.709698497,375.289526641,414.937586078,347.018498589,237.034631006,219.596052523,342.121189507,401.807761307,479.037995888,374.611893584,455.545526506,396.785751398,472.903635567,804.930643273,730.495139266,86.3938907636,60.689950311,60.5324230386,52.0482643752,736.511899586,1306.78795813,603.904739479,795.49612428,610.065380791,380.477553078,678.178015387,405.069500144,577.52796597,529.575985885,232.801586385,305.92696808,127.761024578,215.487649224,181.228482339,256.720878907,245.227854132,1177.0427286,661.547820374,976.348004967,1106.3927188,1114.65885432,652.44420386,518.456825573,684.772779012,906.317472854,688.515430245
2001-10-01,158.702657584,150.826968341,1436.85470832,1001.72865947,236.065626049,324.81038623,312.352977986,372.925328298,23.0541817794,42.1293817472,126.881434497,758.595727648,1216.84571696,1683.36699882,1238.3762756,1104.81827913,765.676521025,3139.52562116,2546.13298084,2111.83433694,2099.57468076,336.627192822,392.036766282,608.097003935,704.071893029,778.325849929,1218.30969712,1214.20262275,903.668904263,1803.65140853,1294.41088046,1847.22598697,1025.5030991,754.13932435,1322.17229529,2065.97797338,218.13000955,208.517612872,243.533731821,236.692521915,250.814181396,551.946723037,277.019424327,316.328845748,708.812468228,868.66127457,823.904230018,512.501096658,2066.9943833,517.163185906,408.746399312,561.639450294,455.55211163,442.11875628,273.484561523,187.63190051,190.509500506,275.920601188,816.916600277,756.612078065,418.207238965,251.953804534,620.028931187,315.813896989,1499.14565698,1642.50206004,225.62505086,151.859047678,175.001811276,164.44032369,125.703530367,107.173328745,866.118821682,1285.46100279,1205.79782276,1488.83305534,598.364865108,424.991007549,507.7457446,281.512640848,467.199093428,469.009645491,291.516495377,356.52303411,625.851628698,839.542550652,693.795331063,228.506657466,263.229103689,195.119483969,256.463126841,165.570743523,367.155827481,122.353051034,137.472059273,163.193236089,172.780522023
2002-10-01,414.520402608,673.812336055,1409.99674473,1122.55005431,823.324996961,565.984918055,735.763397108,590.564567601,416.661658802,170.260621201,263.58317311,683.089367445,806.126993684,403.91006213,420.150485243,1012.01083466,668.703588957,491.861473552,397.319721645,618.993400611,401.584819158,398.987086931,348.683721727,379.084224155,329.326749859,282.920587953,279.183093745,240.225183067,317.031966408,1013.70963796,1817.50270107,1356.64950515,314.845149883,334.946082081,537.960673474,424.211800939,1868.08944479,1455.64512152,1631.90871791,1795.28843995,1774.73606974,1809.56300522,2533.75393953,1953.36658183,793.687297837,613.319384091,660.368726161,735.094987192,121.947708886,979.128712401,246.26574504,228.525897136,241.363873974,193.163067443,472.731648791,446.85377776,474.331119862,336.542220921,430.343086879,428.552171179,214.046637656,226.467232676,590.391827105,213.84955997,514.556964423,481.638366131,70.244548642,135.694135309,88.3383667934,97.4367072739,479.02002564,348.350915116,844.515608495,657.652441868,516.858465245,558.797552778,452.817361221,784.866623472,706.146306249,808.740375498,612.921321282,631.024620425,660.408435252,747.710795435,656.394008812,470.345037224,805.538557321,500.57567519,454.116951301,463.004190956,812.675086235,552.410914772,535.760528023,670.876183994,620.29340722,554.976951132,684.720355872
2003-10-01,273.74909706,280.800237544,746.840329321,704.458927739,469.384402515,722.832375642,940.468044697,477.572071923,459.768038895,508.769592532,790.700963958,809.292435001,882.619317522,538.984005704,482.68165208,424.569222426,437.126895132,616.026544417,847.983866341,492.811714873,546.518180898,504.07856444,408.237202618,404.347338162,416.235767894,602.325737829,421.436171191,451.534848826,975.982947117,587.103073391,1028.04650405,1001.43064294,1309.49057631,1115.61405432,949.364130633,1601.76467829,293.456667274,352.486670481,294.106273885,297.42543421,389.655034055,402.594921636,545.236303214,447.759311643,146.719794794,143.035437776,155.364614614,238.543477284,324.846505238,415.363397648,273.572032597,306.51593998,347.161883713,390.04512331,933.697287684,1111.88286755,811.249109378,1106.55246756,1878.16367287,1134.19665925,349.564323378,368.909176238,252.641097095,245.531206198,246.727596279,249.444733464,445.819992638,365.129612608,265.506545007,435.474941415,433.085433981,385.986505135,671.00774763,753.890815259,883.173380331,842.810120895,800.095337496,1025.9082429,699.305314525,645.69653445,636.219985705,590.960785782,476.766604156,502.693328079,356.304951466,376.129566309,283.566525142,1630.90405015,797.087820145,679.992177367,297.631754871,308.305130059,326.330280442,678.796719518,587.684032068,593.015622142,686.927383967
2004-10-01,971.194014893,572.062610607,1783.50350774,1117.24781961,246.023920247,255.434260727,236.040356627,260.466842537,1026.30083133,1359.33058283,1107.65105268,420.987629043,524.385817299,447.159232305,484.813169432,1063.11215028,1522.31607016,259.832191298,290.545209428,505.026564439,339.315490338,287.976277201,364.863946493,251.628515279,344.259609338,1589.88374608,1116.57286424,1215.65509878,1582.00639072,359.797725014,665.279304665,439.901037276,819.539304405,443.048706692,744.747370647,514.639238803,319.582452354,323.069414332,256.261189651,270.493784668,575.097777544,421.824514992,594.702147759,459.454828978,657.697903025,702.006524438,848.343231629,947.656719065,408.019715015,294.846842479,439.207734798,503.168369401,460.799919885,333.253566381,946.650286009,984.802570242,606.783430383,817.098623417,1364.38768035,1143.31296998,408.269196007,375.057222509,236.697540097,246.135649172,311.684171376,259.929857414,224.735940117,296.030597849,229.834035977,281.317705311,342.762326696,359.772594435,573.952481678,452.665268659,406.397592704,441.681797603,702.712838486,1087.25355189,792.260884616,830.697122568,380.644521673,500.577004116,463.449043848,506.852290056,1009.79390904,1045.84228584,831.605889509,363.810009305,403.789189403,570.352878378,726.060931009,601.285585764,729.810484721,281.480746633,271.070181362,451.375298413,289.349235876
2005-10-01,536.714299923,1078.72274199,85.068872584,162.853209643,376.791073746,843.836150645,326.535668872,634.348342733,631.523721251,486.066504967,378.44558614,488.853123144,375.680924987,683.061916205,1119.45603778,657.944745999,457.253176089,608.369572529,898.632494354,574.32604862,402.494776182,442.173341404,359.97076303,288.956369761,719.684170689,715.040150862,1464.13822563,794.354874695,1114.58300639,374.773030774,282.978306961,475.948343,1134.96662288,741.469883049,677.425268281,568.434524663,218.690121946,463.055424014,613.411833678,1163.71056994,646.274617093,340.420858931,489.220104961,182.09746085,1200.81353847,242.091252485,311.424118484,184.03785093,505.549387578,285.656587949,854.137347322,833.841618431,687.930207106,948.214411626,274.409989621,723.437116137,355.515787831,431.876329851,288.374141663,28.893758629,462.033281867,481.709156214,889.592051394,565.041162685,1059.92296681,1947.84717689,1205.6832178,157.533897255,103.524932057,486.430590916,628.634101421,303.936019323,147.175794793,88.0026246452,269.593705331,360.43358617,1264.03112514,930.233849673,525.326101595,1485.36688014,455.206749647,437.913896783,447.99740751,408.567966254,481.909903321,588.385268431,336.852713482,721.821261594,303.600118497,428.474914981,538.521321407,351.490432466,377.585096885,400.664766267,271.787920203,77.6936924311,821.298801923
2006-10-01,337.40100439,485.847271909,202.151702139,207.136997998,550.195734611,639.67426008,425.00052821,460.814280216,501.644587585,95.0348824846,131.783642753,619.016250197,232.810650848,622.072342754,921.630881093,508.49063716,210.229169894,679.96419059,776.266788775,259.341044191,426.207787712,327.03115978,482.453949601,536.077090006,837.567469664,1085.4445271,1854.45308117,50.5754577661,235.468283901,220.670855827,293.019629259,1454.55655292,883.928586941,334.098644065,316.211106906,1133.45335346,132.862393165,1040.45101312,753.143542533,785.807879668,1396.09110509,379.779410931,469.235364499,517.516085079,582.733427118,1983.58349418,509.229837159,1233.05123098,502.211007419,717.04133433,593.190921315,403.589116676,305.843424278,220.815232686,240.927708685,565.985136237,214.756502118,786.231033387,486.82526199,393.489162974,1364.24026878,454.239906673,234.003887209,26.2192660715,1799.98639036,1030.24079827,273.642465655,316.304865583,389.887814219,313.073275506,54.8333156101,542.671139582,986.812957016,241.04772852,441.306862067,231.73642275,398.390240651,343.165427521,526.155847048,1046.5400908,941.880395108,824.500501091,641.024686524,1268.27856977,333.779444066,452.521109982,342.334134961,260.719338404,1421.22580918,741.020468174,399.3639266,534.439218935,326.26635317,473.142981021,628.48946671,193.74916331,799.812435017
2007-10-01,129.890340277,455.157182705,802.113737492,448.128475278,154.456244368,1227.42515496,530.376574313,132.171728703,347.630756439,560.386471784,174.681163342,306.755999483,13.8921917121,684.209909592,576.935701508,268.35209211,691.680415364,1111.90470557,351.637090317,408.086141462,312.636197821,302.909414366,519.362022266,1307.11049036,32.7951668869,97.3293023154,123.489242767,376.300422507,903.13019352,559.038346166,957.707165329,228.303827715,311.295331707,501.887483452,1010.20835532,461.39266038,413.759007568,724.499760763,756.246603685,827.809902738,812.10600855,611.323873351,712.114193842,31.6230743269,579.768336214,128.742902263,929.835866203,92.9369849675,406.998009232,426.824548042,363.611186165,234.791583076,619.215708048,855.825201865,798.606444936,290.939880502,672.06156581,144.596032814,1240.5540475,224.392383093,94.2945915767,498.389632219,314.913658974,407.639443942,1005.8058231,274.925791273,109.526617997,198.03475008,458.48661741,860.554193592,513.559060292,249.658115282,362.427807654,548.020124697,841.346081228,467.064257065,204.583576515,197.786359998,525.729559445,516.997050369,204.302419491,419.196376154,28.0795040849,942.240553785,425.66558606,260.012449149,1403.41548855,151.006194787,550.818921386,701.54354262,541.127364378,454.423080226,397.159734868,426.296627381,87.2005486135,543.291212308,126.018803094
2008-10-01,249.435569828,316.460964756,1195.21122443,1112.16342953,129.613566724,516.361169378,178.375041022,84.482657709,454.54183064,1548.82990152,1775.71417883,578.332997373,278.639940027,21.6441916991,190.394439349,1455.51903226,770.130881348,464.339781036,295.755450742,782.851773888,206.412555024,702.199079809,503.432666921,717.392488048,751.894471461,258.186068987,349.100230817,955.524910788,355.389361385,720.994015315,253.095073954,340.782782897,80.3191139143,490.880409091,481.676726462,775.840282991,649.268468328,821.699125889,753.681836747,474.621182672,624.504871676,479.108290102,240.261678934,261.339371461,434.721500094,457.13519923,284.727073901,412.384263768,211.541255842,599.88888494,1779.35626808,872.311198531,130.365560111,515.652673512,534.853546207,1311.70482424,239.591920258,570.002518048,43.1641387703,799.557539149,690.205010408,466.674286817,715.439225241,390.276237359,999.068666086,738.899264871,1728.79776899,16.8883437732,601.526379152,970.866781836,491.099066942,488.623159508,711.153043431,696.077076514,1020.79443795,976.629320669,1612.97845018,392.104442315,942.856302544,268.381467317,773.33575407,209.696310391,125.155933674,186.022611257,389.826326616,955.201684342,315.305235833,318.405698637,305.256594527,497.022663626,954.974021532,290.986749923,235.389599604,282.470062334,276.240396229,587.10382711,237.422518608
2009-10-01,169.547900541,1212.78896325,238.364151665,424.726353004,1041.15857676,262.522075591,399.029315031,538.051714796,786.374517684,691.888342637,881.112990252,584.50498414,567.887205655,657.660970793,760.278365662,1047.24737675,923.825036461,359.396845676,375.192852261,364.557440708,424.447853831,399.897678665,814.967641603,1076.09010067,282.201996219,59.2933288258,84.5689982047,861.481763839,67.0566544325,420.025447227,599.352197338,779.752342489,1165.29310217,524.285056968,369.588911774,1016.36871895,477.452627295,434.79895464,783.788884631,1048.74023625,282.163378037,380.078478699,702.255073198,240.293116951,387.515999347,321.700105243,1035.11789578,482.244693403,156.224112134,703.714015344,916.798014985,254.544316927,513.729083432,295.361493717,814.215350695,136.52947415,218.108607897,47.7787437212,478.603199194,469.386009127,702.054226917,211.324184768,809.976494504,1138.94342288,837.914914291,1227.17287727,122.482055992,318.276713514,417.872944751,126.47462458,282.995047457,373.133096892,402.86104395,647.039721224,321.335860616,534.124442076,292.818604466,711.877843429,499.293916515,936.183251316,507.442749559,539.03367182,267.878419384,417.651252189,523.756898292,121.615834506,735.292977274,636.403179094,522.0429016,353.529857256,492.706769418,167.107893933,242.334366534,717.730808709,615.348177476,522.496382591,466.358220702
