datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2000-10-01,733.70427645,350.087126683,1966.22655537,842.293704367,344.884244047,434.735186045,351.795986184,348.159549827,136.999735306,289.347034223,242.804072318,1313.85262589,780.294286289,770.778226801,1301.52432178,93.0080924054,105.005593212,514.667721447,343.464138265,354.754293617,302.737268912,207.446538494,497.579840484,88.5338378674,94.1856395108,316.233758145,244.396442564,198.930822805,219.614935167,486.872111577,518.0655264,424.803212508,200.756964951,150.537282391,165.979120382,142.80817166,373.477705156,516.965870204,487.680415708,356.252687003,321.385011029,190.502399679,174.208284004,321.52754326,63.5711007194,64.961256089,65.469996584,35.5815867169,509.604098315,151.720422885,298.091523465,310.563371378,276.610174741,310.985989559,256.575787998,224.163054168,161.207741877,263.004733441,320.730108551,376.155093581,283.97738134,365.553024178,280.516482172,343.412726694,661.575727812,560.172177569,77.0962114404,47.7831866964,45.1210511637,39.0045222484,520.970696643,1071.1714296,502.296534691,686.884540992,466.75539095,301.671371393,563.162240374,291.496997856,469.185162846,414.907377814,173.369236072,248.877837597,94.3708758741,166.927160049,136.650465886,188.310902162,178.954174905,904.41508608,550.468957751,693.988977344,949.395945509,857.289281201,511.992693353,380.237850599,515.262028884,767.277975567,555.272170966
2001-10-01,118.106260958,109.510690725,1135.21344602,720.306266556,208.597011219,283.689678861,237.197434311,305.765811055,19.0630809596,34.4137982892,121.175583267,632.150954307,986.576963628,1465.73378927,837.898372143,975.599522324,653.822418734,2392.15850176,1957.15814546,1708.86751448,1921.27626123,252.4837285,282.131027624,498.204871888,543.76928834,636.723053473,921.74935382,917.955588537,763.89661359,1574.06270809,970.051218201,1611.11452291,775.551846628,594.668428751,1144.09406088,1889.52965632,158.018062544,167.706584842,184.471219524,168.613804675,184.744502168,456.340898405,202.83006908,238.0497715,590.999046939,647.0691361,610.647747732,400.565632383,1895.60338193,395.22579107,319.719034172,444.197711649,358.638941545,359.950531625,257.17449874,137.052237786,147.69161628,202.961374865,655.989598895,640.092435286,316.863530045,191.19516662,545.224283379,253.998088828,1230.98681446,1452.11039755,181.491827794,121.223464259,141.322948522,119.121203105,93.5864329003,77.8034378855,705.29194592,1001.6963884,1005.75189252,1179.55168066,524.76418424,346.192918425,404.07250841,214.175087243,446.572164537,441.033321571,217.318452527,300.025625941,503.505281797,713.550901278,524.835410686,164.740184847,201.012138504,146.3920262,189.32302778,120.171649384,306.275820972,86.2596097721,115.609527078,118.735735337,155.435265854
2002-10-01,306.102663947,506.725129725,1205.671674,1013.18034871,622.243476638,397.125698505,600.184144444,463.415880211,374.65570846,154.637335277,243.443206202,558.504197407,683.297889758,295.057050743,317.584283763,884.073935701,541.095212312,367.597844009,309.9838408,494.634068589,355.14424403,293.19024744,262.481533442,277.863351598,245.352753306,212.340475675,198.500568261,178.26134846,267.06067393,870.220818369,1555.52598085,990.387866101,238.894035961,247.262419418,448.342987675,328.688072174,1676.56107486,1221.76585579,1399.05268525,1568.6741329,1412.64323068,1267.08081109,2205.91868058,1400.90205384,610.281856824,459.384257078,550.344792462,564.619694917,91.9772428203,817.601929202,175.23425425,164.797249309,173.637877394,138.097507205,360.829725012,346.299192805,411.912653852,252.480297095,388.5497448,387.904204305,177.100343503,184.130241012,531.04528175,163.30629394,396.904898505,402.641473702,54.591570156,112.422922125,64.2065453464,76.1232990454,389.065784469,247.489784707,732.828950832,544.892250322,421.996541438,383.341348115,342.931953142,640.557797268,583.002484969,759.813063183,411.973863769,536.140501576,497.491675195,570.701969287,511.093883437,379.172091923,702.73108642,346.383192805,356.419258904,373.521619206,728.513056624,432.875781089,422.316177801,580.33253456,490.952032231,463.886696739,577.210194069
2003-10-01,206.998789734,206.171345107,599.662253536,556.571642038,349.915734948,533.430901581,795.45056395,371.911635737,361.277275425,385.56997621,666.479800531,702.943655015,770.827912752,462.615529799,377.797427463,312.395007738,321.807589541,539.020005704,697.933446759,374.812204327,385.113797699,363.160501868,300.946293708,309.851364767,318.410617646,493.563271896,324.661824247,331.750492003,880.905638186,429.771708367,909.813856319,757.010061535,994.145175185,917.527714157,757.507337567,1386.57883403,227.437308708,241.766617775,259.998842537,263.540845837,279.301963166,358.913810966,398.2939828,329.726022585,138.475834478,103.032178339,126.337308878,182.147841016,267.000356575,304.797381305,228.068290525,229.085335151,258.924475597,315.734716824,791.778722634,947.273433116,687.40988314,757.878841699,1475.94924049,893.937757172,256.250597916,268.122485499,184.20719969,178.30454846,193.159279014,182.97510713,350.025520072,271.258234254,211.953163279,331.729645722,312.184363111,279.261401183,517.116197476,639.241486527,750.888276421,658.735139387,662.681393925,879.911522485,516.967556154,476.943351263,496.28292809,458.436772782,360.971463855,356.266075433,254.933354943,287.685163152,218.159444261,1524.84176272,742.121492965,558.126921374,218.121302112,293.958406117,304.84877304,491.398828925,480.769823984,441.217209174,517.134544584
2004-10-01,818.199073002,470.486359538,1375.54387206,923.95193894,179.193341847,183.786802996,169.223444343,184.708303821,825.818299436,1041.52428916,906.804355498,305.930835848,408.763080303,342.476012646,341.520396119,905.236917484,1150.45552864,190.885626125,217.328290543,404.287853865,267.140568145,211.683391379,330.794815972,213.525341789,273.381996234,1352.22299276,756.963271453,890.997717508,1368.09593819,265.335906991,552.706075102,330.220125064,681.502531084,338.205044059,603.085764274,405.421982788,267.515860707,270.255569793,202.055583131,217.391245915,448.66077941,313.896693686,456.158914934,361.892706829,522.887146227,558.332329638,762.850887972,715.103165738,290.872303642,209.939245927,366.54975806,392.675662149,347.578670489,246.126822726,697.307463289,691.985433545,520.714769371,666.342960861,1208.87571367,911.417036482,332.689705225,292.018016037,170.703768308,188.246022823,230.303067381,190.060839349,162.074300554,212.012250883,165.766888977,206.547351718,266.231642527,275.423563173,446.94017776,327.619040771,300.153361478,323.319867224,562.947727978,906.929413349,571.308375897,722.053684734,316.431351533,423.498564576,444.86163892,469.409909953,816.222702758,875.332302658,675.085803822,309.754670553,328.060660605,469.227490119,609.625486577,473.075582674,553.205433779,203.063364947,197.3059038,377.450518373,212.344601295
2005-10-01,404.557030724,964.328328955,61.5466709707,121.302108887,297.519986276,771.950973907,238.53861778,509.448891704,476.307172752,384.424481997,289.765586289,381.220184482,285.059265636,545.710808998,841.121770484,510.032012364,345.335979584,486.297757859,734.415787193,488.949976036,334.491787866,368.360686983,267.7682574,227.554293832,529.118240431,598.931185768,1213.76215333,522.973804078,971.940117372,275.858161519,206.738756677,381.008012582,963.273638047,592.58104363,501.506002461,397.578306768,169.4729055,356.578848986,481.359252082,1004.22178343,479.062452086,247.351397931,377.080402671,132.174406389,995.127191713,173.66278979,226.882849205,132.067913827,476.372409115,219.677712027,611.449486574,731.416104553,573.585698208,755.954319388,205.751146761,573.160065151,267.563741698,316.642432525,207.92025089,20.7579371551,324.269811024,389.488263807,707.926273188,449.001024037,843.175555605,1708.80146489,1059.44723127,114.951589889,73.1378180587,377.845229116,484.844528109,224.232515325,134.629983244,64.5199139409,209.830531878,262.139047492,998.628018153,799.603734191,429.653771177,1252.22001111,372.056052266,324.732614329,406.347113365,383.667470428,385.713996045,480.666068612,254.89174172,564.680765991,250.62708057,329.078974652,487.935232236,306.66061436,287.441771417,297.436482144,193.308872402,55.4859569314,654.961605509
2006-10-01,242.755417773,344.713625866,149.610287351,153.166690651,402.062022463,521.916237138,311.224204435,326.505063913,457.716713279,69.64647261,108.776865933,492.883397517,164.729989805,475.385017381,806.023853188,452.976495105,154.952250979,518.396944582,499.555377671,217.132105419,307.199662293,256.779649154,426.468316637,451.036561224,703.645169063,921.434854647,1740.22910781,41.16690241,185.565163324,157.911807999,224.070624416,1277.17534992,717.744891353,250.251530157,226.104515322,1007.14065946,95.6968857893,789.252296192,604.206504768,656.501770795,1128.35416669,289.705348272,346.262815946,421.501625736,447.22434966,1702.27094589,341.780825871,945.826193449,432.146637289,563.961678389,503.473863615,293.482392894,226.121950032,158.089050973,174.898908796,456.050657083,153.835814617,667.788038545,360.485414269,297.203979665,1243.66486402,348.521969661,184.400568285,20.6411305438,1622.13248652,869.264289445,241.790578105,243.528059094,294.194141653,240.08368224,39.1705189423,416.388217481,815.401942429,229.423616143,348.205566356,168.574730295,318.118095332,259.589315265,383.003761338,894.680864609,830.971634964,700.32176411,576.66884531,1113.20538656,271.310538386,351.403001061,312.538432532,189.206895549,1238.9983318,645.046689823,341.555067193,413.055093519,230.95313019,374.307351436,524.296144572,140.768350176,686.413545952
2007-10-01,98.6158808257,320.011695329,670.757453416,380.638948119,113.973718816,941.812421554,428.115629031,103.666551892,285.062558198,461.270696744,124.256508882,294.018564794,11.7933421289,635.981929508,554.483562703,191.934108768,481.608237206,960.124957061,274.359351604,383.69926547,234.686300431,220.067940125,405.775834027,1188.91590544,26.9198280538,83.3277618431,87.8350808438,280.614425974,722.588488039,465.34325872,855.534206824,162.716350139,218.573950045,377.159622505,835.035092809,357.124700225,302.266313541,592.25059735,573.65513953,685.736468267,667.427344331,469.658597556,595.347390733,26.2143470633,447.051033958,90.6027568722,894.532798494,68.3548164138,315.961149881,375.642624161,271.806961526,176.616674083,510.827344594,765.676164,635.221585707,210.172343448,536.643410667,113.839199808,1045.64441477,166.706955091,73.1133221909,422.863675321,248.798855779,319.793731693,866.988395234,199.891417845,76.5773552429,144.945738599,367.594888637,708.658154179,369.057063841,175.040449292,265.855437569,473.232336393,631.185539433,353.329764694,149.215774955,142.102908852,376.03382416,401.979966265,176.538148463,319.551311859,22.7247073997,745.049116101,339.485632486,191.000330257,1210.27300953,107.312905604,428.782967873,540.244660247,426.350617464,347.551338258,317.114677152,341.106029178,73.5896329339,495.672296686,119.603860956
2008-10-01,205.387457505,231.507926883,1065.14360151,966.257314075,107.248323786,452.264547999,126.296528713,63.6524627027,370.094062187,1172.76711869,1375.16602082,460.656911621,196.944872396,15.1352330324,140.108965053,1193.36334344,626.077883243,336.220501913,219.605771531,652.94643857,147.285183223,539.145499919,404.299675352,595.292329576,590.254114708,184.750095557,253.534373127,803.899000299,282.414049111,580.676230427,192.669817857,267.521354921,59.1416924624,377.992402669,372.304184497,570.467403998,526.449420601,626.247747706,581.034108112,369.454035741,493.15469669,420.362300119,175.9425121,194.302928598,364.926505171,345.62144074,209.368581466,338.876647363,153.545712138,471.167820694,1561.7404734,791.504230072,95.7937783511,408.08487204,422.846062098,1205.26948557,219.084773185,466.110604174,36.2517817571,675.082630268,512.756567732,339.056984553,594.531192387,301.490141641,823.606054811,610.677936162,1617.68082372,12.6548627886,485.238485133,830.642537444,361.976131622,412.729288561,577.586518036,544.888501562,838.08366801,738.90380702,1466.76305208,287.927721829,791.413347428,202.757890568,609.879846907,174.503880698,97.3541750427,133.176336966,295.287292065,810.819449874,276.822207798,236.469698775,241.176515296,393.544561321,719.006200442,210.614161629,174.905672433,211.04019138,213.790551706,474.261638871,167.929388147
2009-10-01,160.140356755,1057.07190566,184.13722283,333.608905223,811.742854831,195.797414546,310.356911874,397.881162966,676.397374068,660.344825334,746.29463676,441.4609381,429.245572831,530.471285057,610.196607237,799.130299481,741.247516107,291.017394551,302.484634201,305.412277172,338.698313479,335.012706874,589.213089917,945.711152126,219.635900457,49.9716296679,74.5700626843,769.699853249,55.9435833769,309.584171379,455.700078571,659.525155914,984.651509086,381.199675391,281.46212184,871.473162169,382.264263819,351.172660566,584.004871744,984.952084292,223.613771524,273.569394581,556.2403627,177.915946808,298.404733382,301.498849079,746.019271471,359.872382865,115.778935342,600.948157666,651.091873284,185.493540183,413.798161287,260.482115264,686.284124464,98.0435700828,157.863292296,34.8843768008,389.480885295,366.01118616,580.343661833,153.267153461,618.698141107,947.42840171,705.803324431,1065.12249738,109.724846096,261.563364849,326.983556474,93.5560262887,271.187642519,293.335873886,301.507457344,512.551695005,252.282783046,432.821116626,208.541950062,541.883066856,395.821546441,809.639304422,400.950009242,402.7739299,195.495748431,344.316277106,406.780997662,88.1173089425,538.749599093,514.814954505,380.812402664,266.350571452,363.539781206,118.312244429,177.117659206,582.739774225,481.604607453,405.132435681,340.262260584
