datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2000-10-01,2868.97042075,2862.89422549,2800.43744205,2807.67441569,2840.63039811,2837.66966699,2813.91626484,2809.13844941,2595.99425488,2591.40227136,2581.08311951,2686.73381611,2660.9211526,2678.90466891,2687.73544101,2828.36266002,2829.29159569,2617.79270401,2630.15162776,2622.53658475,2637.90811583,2684.90098599,2689.47734406,2580.55494927,2588.40215683,2394.68923046,2403.45315834,2400.90029642,2402.99466761,3093.01895422,3098.12829472,3093.15954243,2602.56969167,2618.1133184,2624.06768047,2622.18450067,2513.97327019,2524.46999751,2512.6122978,2532.48562437,2556.21485339,2552.29853521,2558.01676823,2558.44753751,2390.92342781,2386.37523134,2383.68760175,2381.70738261,2750.94532796,2548.63637686,2782.33060377,2779.69184015,2789.02871122,2785.22217562,2492.49634637,2482.36986244,2487.34149592,2471.76244979,2469.27659887,2478.35397667,2715.43726347,2726.20873768,2730.47075685,2714.02488206,2697.92929858,2700.74628897,2616.84482461,2613.28972932,2611.08865821,2609.3341476,2688.34389439,2691.59432359,2959.40609472,2948.29400049,2942.89034661,2947.61023426,2539.98744666,2537.52459222,2544.08884343,2567.07891943,2647.05059506,2647.16939251,2633.47610288,2622.38128101,2617.44013081,2623.08375942,2600.51983485,2833.92959001,2829.06483292,2845.79266243,2797.25606603,2802.42236729,2806.38009932,2631.47148415,2625.08371132,2627.83086358,2617.11680916
2001-10-01,2775.05622617,2766.30961144,2835.7888767,2847.12416344,2830.23265337,2825.34063131,2803.09389165,2799.52901388,2544.91311167,2541.41594264,2533.49924479,2799.33686977,2773.53318441,2793.73121585,2802.13816688,2915.71686678,2918.69892554,2781.19746675,2788.75448456,2785.06978825,2799.55710867,2557.27436169,2558.5570416,2600.34815896,2604.0593868,2383.01521645,2392.62165398,2390.22220154,2396.06142312,3144.84226629,3154.50210912,3148.91812661,2647.72249583,2661.68293334,2667.90014574,2664.74251749,2513.58167775,2525.52904474,2514.46958107,2535.61502217,2442.06514282,2442.12459561,2440.0159011,2446.18293469,2423.16173888,2417.68674379,2413.42765733,2416.66220096,2879.15937637,2606.89492565,2860.98473245,2860.18683304,2871.92995379,2868.24700589,2439.8146651,2431.08083644,2434.51297647,2417.37507441,2533.24480903,2548.86772331,2732.81028625,2738.96206672,2748.93299597,2737.18650949,2736.82814942,2738.25833158,2459.45639325,2455.84699756,2454.50962093,2453.01718334,2574.04839939,2578.68382772,2976.41382605,2964.76970929,2959.83030444,2963.77538657,2532.68966047,2531.21308804,2534.36166572,2557.07170677,2602.90066029,2607.18949202,2591.32123132,2582.44002487,2658.99757136,2667.80157732,2645.1987503,2867.45457151,2859.84485327,2877.01147441,2701.07655271,2702.66033356,2710.26509222,2536.3295114,2526.98718857,2529.59352617,2517.78665456
2002-10-01,2744.32860022,2733.59353234,2894.60750304,2912.13798293,2755.48642626,2749.65817146,2729.34812299,2729.3579172,2498.38485675,2496.13511143,2486.99801512,2849.01324996,2826.33911694,2843.8068941,2848.52467735,2897.17265834,2906.80511023,2837.65401808,2844.02016541,2846.71870008,2857.4861343,2493.29206129,2489.29099818,2604.36033881,2605.26430978,2345.91018567,2355.62571009,2354.53844005,2357.87448022,3234.63092565,3245.80064827,3235.74588195,2637.88312002,2649.90872083,2657.23624973,2654.80472524,2774.13529397,2786.94211144,2774.62236148,2798.4921639,2469.57950636,2468.43898556,2465.98013694,2474.39994596,2404.31008568,2396.3104979,2397.45146039,2399.89896072,2728.84373162,2699.60063211,2817.00121305,2816.14442393,2824.66572797,2820.07927476,2364.6022493,2352.05635575,2356.64020624,2338.73427856,2517.33138572,2531.704041,2689.69812462,2693.1272789,2702.01313279,2691.09640202,2709.08367831,2706.15277151,2428.646087,2423.916627,2421.61368754,2421.85775632,2521.89553457,2523.57612218,2995.99964464,2984.45594671,2979.17973486,2982.24655182,2569.81758317,2570.50524607,2575.41941794,2598.88153274,2603.614132,2605.27162164,2590.38827045,2580.02687849,2663.76871859,2672.70916922,2648.71494417,2868.24377737,2861.96992757,2878.07503138,2716.63748137,2720.79686203,2729.34298336,2600.1758945,2594.95201535,2595.41938937,2582.99823875
2003-10-01,2713.5089542,2703.62015749,2946.6773499,2961.53824219,2821.65836584,2817.20356909,2794.93320408,2795.33530733,2444.47126347,2438.37191159,2431.69492062,2890.54559372,2867.17052514,2884.19283022,2887.83312896,2889.86995133,2893.89300462,2770.48729013,2772.67295459,2785.97199042,2789.67001854,2494.49840676,2490.31280722,2579.95238119,2582.7381013,2391.29569858,2401.82855119,2398.76570639,2403.35499846,3268.85994117,3286.32213752,3272.08401939,2657.97124698,2668.40645994,2677.70801616,2677.55579558,2725.21320822,2738.06682756,2726.72412031,2746.50074467,2504.72195196,2505.96640625,2502.23825033,2512.26332035,2339.15551988,2328.25979696,2331.34796655,2333.77182164,2711.95149883,2731.34482596,2744.12901622,2740.67781413,2747.58793107,2743.47723941,2383.92064203,2370.49123147,2384.07779618,2362.93348889,2667.52786375,2683.52584073,2747.09676798,2754.61251424,2763.16990022,2750.01378295,2715.24975201,2715.66193356,2461.78117345,2456.12057494,2455.53948751,2454.7826888,2449.72788894,2450.43698098,3006.87463258,3001.56657412,2994.36995295,2998.58127357,2590.03043419,2586.567334,2588.08074424,2614.49342974,2676.3633955,2679.31907421,2659.17691869,2648.71395674,2618.54535002,2633.41937164,2605.47984717,2950.20467631,2940.81470902,2961.14994713,2721.13807572,2723.78367024,2731.89572185,2643.70361514,2637.85011052,2641.47843975,2627.87005623
2004-10-01,2768.17930182,2762.04340182,2990.53860463,3000.34474857,2753.9265064,2746.56420736,2724.35503486,2725.96553239,2496.6039977,2490.37283124,2480.15301134,2875.04041601,2854.6917247,2872.924479,2874.70437969,2949.97119433,2953.41666975,2733.65763308,2737.26609235,2747.08520293,2754.48729799,2544.88847696,2539.51637081,2493.67677591,2501.16555659,2444.7702595,2458.48972312,2457.23467081,2460.2953959,3224.34832498,3242.80854283,3226.6730608,2596.25859246,2608.49969344,2618.63386309,2618.6706698,2608.24893861,2621.09969104,2605.9652999,2632.2333261,2491.92881262,2487.62867136,2491.04792993,2490.86959911,2357.28868159,2346.68527425,2351.00777495,2349.08557336,2744.08874842,2676.75343948,2753.97925528,2751.55548231,2758.97304419,2755.37034118,2375.69096809,2367.64458456,2379.06128876,2357.42550676,2685.48677391,2700.56414206,2764.08019001,2766.01767073,2777.92644997,2766.88830782,2730.1144512,2728.11797417,2441.51496711,2439.52177522,2434.55595308,2435.4720889,2423.08533915,2426.75315583,2948.89057464,2939.54103531,2934.43409453,2940.74197848,2650.60454124,2647.19874097,2653.55765651,2673.54194179,2640.26404746,2641.07051598,2622.26963527,2612.24873581,2675.16523866,2685.13156739,2664.87862656,2962.75295478,2949.84210845,2972.40981187,2676.71872545,2684.3892904,2691.53966768,2573.37417082,2569.09154112,2575.83649227,2561.08297467
2005-10-01,2740.52632341,2721.53982552,2872.584063,2891.78485992,2718.94748482,2698.53055281,2683.40760585,2679.16176603,2534.55911114,2515.91568704,2481.30193702,2824.4751772,2770.93291776,2849.84385845,2833.11559899,2942.92780463,2921.59155316,2803.90534168,2797.30718535,2770.60754628,2790.75981224,2566.08888764,2571.45557772,2461.83920936,2501.16299009,2505.17980565,2467.86529415,2521.52850237,2504.75436726,3203.17332682,3197.80259215,3236.40190123,2734.61965934,2748.21800434,2731.15342854,2727.29007856,2636.85120463,2655.02900515,2665.71423085,2728.21086029,2454.67857221,2466.66711843,2464.41308015,2425.97201312,2363.64153638,2334.78476371,2341.60825266,2320.90463535,2761.59282888,2688.79179168,2848.85492732,2849.4996228,2775.08886588,2802.28886143,2319.4138003,2359.34929303,2333.04289738,2317.35198977,2727.98257507,2688.0061418,2815.158705,2742.65109424,2846.16231876,2755.90175576,2893.65170839,2900.58035135,2472.64635035,2401.40421244,2386.43865119,2442.21366055,2433.91661195,2399.03261915,2792.1366202,2787.1760499,2813.98885308,2823.00808225,2719.9700125,2730.10891273,2657.02125603,2676.15972816,2747.0443496,2726.79276649,2658.85983732,2640.22204656,2681.51210665,2664.71373007,2656.27139839,3034.34108644,2931.42436482,2986.92194348,2600.85787918,2657.08995984,2661.12167201,2464.50813749,2445.76418133,2438.85705524,2488.09901939
2006-10-01,2728.76319856,2740.90256277,2874.51146848,2893.21631666,2709.40173436,2753.03983635,2698.3645016,2706.4451641,2460.13056419,2386.73290133,2351.38010846,2889.89309673,2728.17171763,2913.10821617,2831.95485324,2866.77721846,2829.13758998,2825.63491869,2777.30112921,2674.15129488,2722.26988665,2570.17524652,2610.80451289,2415.97988782,2502.00192542,2603.22336531,2500.10795633,2492.37633911,2515.62003736,3202.25004642,3235.38291677,3321.76173128,2831.71949842,2732.15471835,2705.36869304,2761.50824563,2647.39228054,2790.19412022,2779.20041287,2833.32688728,2424.33277816,2400.02680059,2425.40696478,2347.95439334,2403.39659592,2397.77390376,2381.15919501,2397.97057291,2773.1989021,2705.31495622,2770.61240334,2791.09619793,2682.18466843,2683.80394315,2281.47359723,2359.85237564,2290.51893716,2383.09166973,2697.1117118,2704.388864,2811.25399676,2729.97748272,2822.15019656,2686.04635416,3080.74572357,3015.72161105,2415.36428425,2372.89296887,2360.11983822,2410.08539115,2399.11502812,2419.23288097,2779.51595138,2705.24778149,2776.14266944,2780.88212409,2678.14060117,2617.55701614,2579.40667032,2626.43398521,2769.6810139,2746.21616837,2599.55228287,2683.40799552,2636.1157004,2660.99453191,2618.38815557,3037.56247116,3075.40203098,3009.49533073,2587.73829524,2691.43522467,2675.63131565,2551.61108448,2538.58246229,2439.4562423,2565.68455757
2007-10-01,2682.53992901,2781.07584013,3034.22619586,2951.45651285,2694.38343442,2880.98487626,2707.14963522,2677.18369567,2481.24483039,2430.15417349,2367.60253877,2857.58595333,2625.91048179,2845.6653173,2818.4871992,2741.95495149,2745.53518897,2901.65603747,2720.46162697,2646.54159297,2689.37839158,2530.66181065,2580.65538238,2543.24318278,2479.42987139,2511.55577933,2394.28929078,2459.3995901,2567.96032489,3087.51629124,3144.50558018,3202.64697078,2784.52848767,2685.9635341,2732.67783362,2701.1758306,2646.59540936,2827.63133146,2862.26832787,2875.76695229,2438.24459808,2423.37550339,2427.5400553,2263.38081655,2413.61237941,2331.7420143,2384.23513701,2328.61731036,2816.56083164,2678.54856422,2838.92180496,2804.17898843,2771.73598791,2839.79868641,2343.20197512,2320.7536358,2349.95923037,2357.93224887,2771.31492919,2679.41806801,2710.19500825,2696.94187511,2764.92995696,2627.19810242,3143.64587927,2984.70305428,2391.91877213,2346.52989247,2404.55555043,2483.96860773,2363.4727978,2355.07404711,2757.02518119,2722.21777174,2813.74437526,2804.19543452,2606.02873403,2539.22543844,2577.00982467,2627.06431758,2674.12289968,2718.60567387,2475.52949692,2720.27410581,2612.93554186,2629.32699076,2749.64850374,3007.36845499,3064.09768451,3124.3412223,2564.08466521,2647.76533472,2696.03134305,2534.62125029,2426.55063555,2376.56930875,2462.19834774
2008-10-01,2537.19127337,2642.2659834,3185.30849525,3045.41881193,2501.2335081,2764.43947324,2550.3085851,2491.39288882,2550.94202818,2635.294143,2554.35161546,2929.6066042,2597.13611809,2779.52435574,2804.2067211,2807.93951833,2792.80964152,2924.41025778,2710.39552001,2701.47969593,2648.09676288,2624.66534712,2634.57468602,2576.69834247,2536.5827802,2523.5024746,2417.44523029,2510.18298381,2552.93640437,3133.98315218,3061.35061335,3153.3101946,2706.45333742,2678.02787314,2724.58327571,2727.47317822,2633.40728635,2839.60029793,2925.58257062,2901.41693235,2401.39228526,2383.16490623,2394.0777133,2203.77641945,2406.50736824,2373.73045927,2358.98985934,2319.9055433,2746.95769153,2727.34683683,2874.94686277,2864.02014857,2690.11809646,2848.04124079,2259.86406369,2259.36144521,2270.50372078,2287.13141401,2750.22186822,2743.31183034,2737.99921114,2683.86512598,2738.99279329,2601.68444105,3208.47858671,3070.14398761,2433.95984357,2253.84868097,2417.8459692,2533.173019,2381.02988879,2371.72178933,2783.97433265,2725.78877809,2826.53343635,2821.20926384,2592.36527331,2421.77460269,2494.75632759,2543.30056431,2670.60291217,2639.61497333,2364.22051941,2630.06120919,2611.93759534,2752.87685759,2739.92384153,2967.22518454,2995.65553802,3087.47094145,2579.60279118,2592.63492853,2635.97176331,2529.12443588,2411.75708018,2371.0367271,2436.68308588
2009-10-01,2507.8767439,2730.36354434,3089.3764812,2995.01574755,2534.95152729,2702.26524075,2493.13463325,2468.10705094,2600.60247589,2659.46082633,2658.62904476,3047.32721247,2669.43056669,2882.81888865,2896.15524836,2866.84164461,2888.0617095,2876.11009697,2665.94215598,2665.82861088,2609.54771422,2627.27721044,2687.1236321,2565.70120155,2471.9879492,2476.2299357,2372.70382529,2603.13868413,2513.90060035,3156.97364283,3087.81334658,3217.87375483,2872.04359581,2773.02108284,2797.05575982,2887.60745461,2628.82826028,2818.87477206,2875.4529398,2831.27592674,2325.56148416,2331.19754027,2423.2135901,2146.21722459,2393.71117838,2318.69121986,2366.41365284,2330.55817058,2744.69379272,2761.85544357,2970.18873769,2840.41951274,2704.87483595,2831.76577597,2325.90088366,2257.92537877,2264.26571882,2260.770263,2728.0910494,2766.8351198,2731.74573676,2616.704546,2750.07643213,2641.26870656,3385.53995631,3168.48951527,2241.99069412,2095.74831107,2275.18856134,2345.94631454,2370.67246898,2382.69548085,2739.16008389,2772.65870369,2793.82599369,2802.03589509,2539.93208487,2503.27766528,2477.70709671,2645.45722554,2634.88129993,2659.13772501,2330.98311526,2628.27604391,2643.52956453,2726.79610773,2779.73671052,2994.0250772,3003.31474959,3053.01677079,2630.65263351,2546.8473807,2591.97551649,2467.4509174,2336.45790991,2361.64067713,2382.737672
