,inflow,outflow,storage,evap
1904-11-15,1.86446280678,,,0.0238016528525
1904-11-16,2.06280991388,,,0.0238016528525
1904-11-17,1.96363636033,,,0.024793388388
1904-11-18,1.56694214612,,,0.026776859459
1904-11-19,1.86446280678,,,0.0228099173169
1904-11-20,1.76528925323,,,0.0257851239235
1904-11-21,1.66611569967,,,0.0218181817814
1904-11-22,1.56694214612,,,0.0208264462459
1904-11-23,1.66611569967,,,0.0178512396394
1904-11-24,1.66611569967,,,0.0198347107104
1904-11-25,1.86446280678,,,0.0188429751749
1904-11-26,1.76528925323,,,0.0198347107104
1904-11-27,1.76528925323,,,0.0178512396394
1904-11-28,1.96363636033,,,0.0158677685683
1904-11-29,1.96363636033,,,0.0198347107104
1904-11-30,2.69752065661,,,0.0158677685683
1904-12-01,2.69752065661,,,0.0178512396394
1904-12-02,3.33223139935,,,0.0168595041039
1904-12-03,2.79669421017,,,0.0178512396394
1904-12-04,1.86446280678,,,0.0158677685683
1904-12-05,1.96363636033,,,0.0119008264262
1904-12-06,1.66611569967,,,0.0119008264262
1904-12-07,1.66611569967,,,0.0158677685683
1904-12-08,1.76528925323,,,0.0128925619617
1904-12-09,1.66611569967,,,0.0119008264262
1904-12-10,1.66611569967,,,0.0109090908907
1904-12-11,1.76528925323,,,0.0119008264262
1904-12-12,1.86446280678,,,0.0119008264262
1904-12-13,1.96363636033,,,0.0128925619617
1904-12-14,1.66611569967,,,0.0128925619617
1904-12-15,1.56694214612,,,0.0119008264262
1904-12-16,1.66611569967,,,0.00793388428416
1904-12-17,1.96363636033,,,0.0099173553552
1904-12-18,1.76528925323,,,0.0099173553552
1904-12-19,1.38842974973,,,0.00694214874864
1904-12-20,1.86446280678,,,0.00793388428416
1904-12-21,1.86446280678,,,0.0049586776776
1904-12-22,2.36033057454,,,0.00694214874864
1904-12-23,1.96363636033,,,0.0138842974973
1904-12-24,1.86446280678,,,0.0099173553552
1904-12-25,1.96363636033,,,0.0099173553552
1904-12-26,1.66611569967,,,0.0099173553552
1904-12-27,1.56694214612,,,0.0099173553552
1904-12-28,1.38842974973,,,0.00595041321312
1904-12-29,1.76528925323,,,0.0099173553552
1904-12-30,4.383471067,,,0.0099173553552
1904-12-31,23.0082644241,,,0.00892561981968
1905-01-01,13.9438016294,,,0.00595041321312
1905-01-02,10.1553718837,,,0.0
1905-01-03,5.43471073465,,,0.0109090908907
1905-01-04,4.60165288481,,,0.00793388428416
1905-01-05,4.2049586706,,,0.00694214874864
1905-01-06,3.84793387782,,,0.00892561981968
1905-01-07,4.46280990984,,,0.0138842974973
1905-01-08,4.46280990984,,,0.0119008264262
1905-01-09,5.27603304897,,,0.00396694214208
1905-01-10,3.29256197793,,,0.0119008264262
1905-01-11,3.07438016011,,,0.0109090908907
1905-01-12,3.07438016011,,,0.00595041321312
1905-01-13,2.97520660656,,,0.00595041321312
1905-01-14,4.2049586706,,,0.0119008264262
1905-01-15,7.77520659848,,,0.0138842974973
1905-01-16,7.39834709498,,,0.0138842974973
1905-01-17,5.27603304897,,,0.0109090908907
1905-01-18,5.13719007399,,,0.0119008264262
1905-01-19,5.43471073465,,,0.0099173553552
1905-01-20,5.27603304897,,,0.0128925619617
1905-01-21,5.87107437028,,,0.0178512396394
1905-01-22,8.33057849837,,,0.0138842974973
1905-01-23,17.4942148466,,,0.0178512396394
1905-01-24,15.3520660898,,,0.0138842974973
1905-01-25,10.8099173372,,,0.0148760330328
1905-01-26,7.04132230219,,,0.0158677685683
1905-01-27,6.34710742733,,,0.0119008264262
1905-01-28,5.27603304897,,,0.0158677685683
1905-01-29,4.99834709902,,,0.0158677685683
1905-01-30,4.85950412405,,,0.0158677685683
1905-01-31,5.13719007399,,,0.0178512396394
1905-02-01,6.34710742733,,,0.0218181817814
1905-02-02,21.6198346743,,,0.0148760330328
1905-02-03,12.8132231189,,,0.0238016528525
1905-02-04,9.32231403389,,,0.0257851239235
1905-02-05,16.5421487325,,,0.024793388388
1905-02-06,11.2462809728,,,0.0238016528525
1905-02-07,8.72727271258,,,0.0218181817814
1905-02-08,7.04132230219,,,0.026776859459
1905-02-09,6.34710742733,,,0.0218181817814
1905-02-10,6.18842974164,,,0.0218181817814
1905-02-11,5.87107437028,,,0.0257851239236
1905-02-12,5.7123966846,,,0.0277685949946
1905-02-13,5.13719007399,,,0.0208264462459
1905-02-14,4.72066114908,,,0.0228099173169
1905-02-15,4.46280990984,,,0.0297520660656
1905-02-16,3.96694214208,,,0.0218181817814
1905-02-17,6.70413222012,,,0.0297520660656
1905-02-18,6.34710742733,,,0.0257851239235
1905-02-19,6.02975205596,,,0.0257851239235
1905-02-20,14.1619834472,,,0.0297520660656
1905-02-21,9.95702477662,,,0.0297520660656
1905-02-22,8.52892560547,,,0.0337190082077
1905-02-23,7.57685949137,,,0.0337190082077
1905-02-24,7.21983469859,,,0.0396694214208
1905-02-25,7.39834709498,,,0.0376859503498
1905-02-26,8.72727271258,,,0.0317355371366
1905-02-27,7.95371899487,,,0.0416528924918
1905-02-28,8.13223139126,,,0.0396694214208
1905-03-01,7.57685949137,,,0.0396694214208
1905-03-02,7.57685949137,,,0.0416528924918
1905-03-03,7.57685949137,,,0.0357024792787
1905-03-04,7.39834709498,,,0.049586776776
1905-03-05,7.57685949137,,,0.0456198346339
1905-03-06,7.57685949137,,,0.0416528924918
1905-03-07,7.57685949137,,,0.0456198346339
1905-03-08,7.57685949137,,,0.0456198346339
1905-03-09,7.21983469859,,,0.047603305705
1905-03-10,6.52561982372,,,0.049586776776
1905-03-11,7.04132230219,,,0.049586776776
1905-03-12,7.57685949137,,,0.0535537189181
1905-03-13,8.33057849837,,,0.051570247847
1905-03-14,9.5404958517,,,0.0555371899891
1905-03-15,9.75867766952,,,0.051570247847
1905-03-16,7.39834709498,,,0.0575206610602
1905-03-17,8.13223139126,,,0.0535537189181
1905-03-18,8.72727271258,,,0.0654545453443
1905-03-19,42.049586706,,,0.0694214874864
1905-03-20,20.6280991388,,,0.0674380164154
1905-03-21,18.7834710427,,,0.0674380164154
1905-03-22,16.780165261,,,0.0634710742733
1905-03-23,13.9438016294,,,0.0634710742733
1905-03-24,16.0661156754,,,0.0634710742733
1905-03-25,14.8760330328,,,0.0654545453443
1905-03-26,15.8280991469,,,0.0634710742733
1905-03-27,17.256198318,,,0.0654545453443
1905-03-28,15.3520660898,,,0.0694214874864
1905-03-29,17.4942148466,,,0.0852892560547
1905-03-30,15.1140495613,,,0.0773553717706
1905-03-31,13.2495867545,,,0.0833057849837
1905-04-01,13.2495867545,,,0.0793388428416
1905-04-02,14.1619834472,,,0.0773553717706
1905-04-03,13.2495867545,,,0.0872727271258
1905-04-04,13.4876032831,,,0.0872727271258
1905-04-05,14.1619834472,,,0.0872727271258
1905-04-06,13.4876032831,,,0.0793388428416
1905-04-07,14.1619834472,,,0.0793388428416
1905-04-08,12.3371900619,,,0.0872727271258
1905-04-09,11.9008264262,,,0.0932231403389
1905-04-10,12.5752065904,,,0.0952066114099
1905-04-11,11.2462809728,,,0.099173553552
1905-04-12,11.9008264262,,,0.099173553552
1905-04-13,8.52892560547,,,0.097190082481
1905-04-14,10.1553718837,,,0.103140495694
1905-04-15,9.5404958517,,,0.103140495694
1905-04-16,8.52892560547,,,0.103140495694
1905-04-17,7.95371899487,,,0.097190082481
1905-04-18,7.39834709498,,,0.097190082481
1905-04-19,7.77520659848,,,0.107107437836
1905-04-20,8.72727271258,,,0.105123966765
1905-04-21,10.8099173372,,,0.105123966765
1905-04-22,15.8280991469,,,0.109090908907
1905-04-23,20.4297520317,,,0.107107437836
1905-04-24,29.5537189585,,,0.0952066114099
1905-04-25,21.8181817814,,,0.109090908907
1905-04-26,18.7834710427,,,0.105123966765
1905-04-27,16.3041322039,,,0.107107437836
1905-04-28,16.780165261,,,0.126942148547
1905-04-29,17.256198318,,,0.142809917115
1905-04-30,17.0181817895,,,0.136859503902
1905-05-01,13.4876032831,,,0.134876032831
1905-05-02,13.9438016294,,,0.130909090689
1905-05-03,13.0314049367,,,0.146776859257
1905-05-04,11.6826446084,,,0.130909090689
1905-05-05,11.4644627906,,,0.146776859257
1905-05-06,11.2462809728,,,0.138842974973
1905-05-07,11.6826446084,,,0.148760330328
1905-05-08,11.4644627906,,,0.154710743541
1905-05-09,12.5752065904,,,0.146776859257
1905-05-10,11.2462809728,,,0.150743801399
1905-05-11,9.95702477662,,,0.148760330328
1905-05-12,9.95702477662,,,0.15272727247
1905-05-13,9.12396692678,,,0.162644627825
1905-05-14,11.4644627906,,,0.164628098896
1905-05-15,14.1619834472,,,0.168595041038
1905-05-16,16.780165261,,,0.164628098896
1905-05-17,18.009917325,,,0.186446280678
1905-05-18,16.5421487325,,,0.182479338536
1905-05-19,15.8280991469,,,0.164628098896
1905-05-20,15.3520660898,,,0.17256198318
1905-05-21,13.2495867545,,,0.166611569967
1905-05-22,10.3735537015,,,0.174545454252
1905-05-23,11.2462809728,,,0.17256198318
1905-05-24,12.1190082441,,,0.184462809607
1905-05-25,13.9438016294,,,0.17256198318
1905-05-26,13.0314049367,,,0.17256198318
1905-05-27,11.2462809728,,,0.168595041038
1905-05-28,10.5917355194,,,0.17256198318
1905-05-29,8.13223139126,,,0.19041322282
1905-05-30,7.21983469859,,,0.184462809607
1905-05-31,6.02975205596,,,0.19041322282
1905-06-01,7.57685949137,,,0.180495867465
1905-06-02,7.39834709498,,,0.182479338536
1905-06-03,7.04132230219,,,0.194380164962
1905-06-04,7.39834709498,,,0.192396693891
1905-06-05,7.04132230219,,,0.192396693891
1905-06-06,9.5404958517,,,0.186446280678
1905-06-07,9.75867766952,,,0.194380164962
1905-06-08,9.95702477662,,,0.188429751749
1905-06-09,10.5917355194,,,0.204297520317
1905-06-10,7.57685949137,,,0.188429751749
1905-06-11,7.95371899487,,,0.198347107104
1905-06-12,7.57685949137,,,0.214214875672
1905-06-13,6.70413222012,,,0.196363636033
1905-06-14,5.87107437028,,,0.208264462459
1905-06-15,6.18842974164,,,0.202314049246
1905-06-16,5.57355370962,,,0.216198346743
1905-06-17,5.13719007399,,,0.214214875672
1905-06-18,4.99834709902,,,0.21024793353
1905-06-19,4.99834709902,,,0.214214875672
1905-06-20,4.99834709902,,,0.216198346743
1905-06-21,5.13719007399,,,0.218181817814
1905-06-22,4.32396693487,,,0.214214875672
1905-06-23,4.72066114908,,,0.220165288885
1905-06-24,3.72892561356,,,0.21024793353
1905-06-25,3.41157024219,,,0.214214875672
1905-06-26,3.29256197793,,,0.220165288885
1905-06-27,2.87603305301,,,0.220165288885
1905-06-28,2.6776859459,,,0.223140495492
1905-06-29,2.57851239235,,,0.216198346743
1905-06-30,2.49917354951,,,0.218181817814
1905-07-01,2.32066115312,,,0.212231404601
1905-07-02,2.32066115312,,,0.220165288885
1905-07-03,2.14214875672,,,0.224132231028
1905-07-04,2.14214875672,,,0.226115702099
1905-07-05,1.98347107104,,,0.216198346743
1905-07-06,1.98347107104,,,0.216198346743
1905-07-07,1.82479338536,,,0.22809917317
1905-07-08,1.82479338536,,,0.220165288885
1905-07-09,1.66611569967,,,0.232066115312
1905-07-10,1.66611569967,,,0.224132231028
1905-07-11,1.5272727247,,,0.216198346743
1905-07-12,1.5272727247,,,0.226115702099
1905-07-13,1.38842974973,,,0.216198346743
1905-07-14,1.38842974973,,,0.222148759956
1905-07-15,1.26942148547,,,0.226115702099
1905-07-16,1.26942148547,,,0.230082644241
1905-07-17,1.26942148547,,,0.21024793353
1905-07-18,1.1504132212,,,0.214214875672
1905-07-19,1.1504132212,,,0.214214875672
1905-07-20,1.1504132212,,,0.224132231028
1905-07-21,1.03140495694,,,0.208264462459
1905-07-22,1.03140495694,,,0.214214875672
1905-07-23,1.03140495694,,,0.214214875672
1905-07-24,0.922314048034,,,0.21024793353
1905-07-25,0.922314048034,,,0.226115702099
1905-07-26,0.922314048034,,,0.21024793353
1905-07-27,0.813223139126,,,0.220165288885
1905-07-28,0.813223139126,,,0.212231404601
1905-07-29,0.757685949137,,,0.214214875672
1905-07-30,0.757685949137,,,0.204297520317
1905-07-31,0.757685949137,,,0.204297520317
1905-08-01,0.704132230219,,,0.204297520317
1905-08-02,0.704132230219,,,0.200330578175
1905-08-03,0.704132230219,,,0.200330578175
1905-08-04,0.704132230219,,,0.202314049246
1905-08-05,0.650578511301,,,0.194380164962
1905-08-06,0.650578511301,,,0.192396693891
1905-08-07,0.650578511301,,,0.192396693891
1905-08-08,0.650578511301,,,0.204297520317
1905-08-09,0.595041321312,,,0.192396693891
1905-08-10,0.595041321312,,,0.194380164962
1905-08-11,0.595041321312,,,0.186446280678
1905-08-12,0.595041321312,,,0.176528925323
1905-08-13,0.595041321312,,,0.182479338536
1905-08-14,0.545454544536,,,0.182479338536
1905-08-15,0.545454544536,,,0.178512396394
1905-08-16,0.545454544536,,,0.176528925323
1905-08-17,0.545454544536,,,0.176528925323
1905-08-18,0.545454544536,,,0.174545454252
1905-08-19,0.49586776776,,,0.162644627825
1905-08-20,0.49586776776,,,0.166611569967
1905-08-21,0.49586776776,,,0.166611569967
1905-08-22,0.49586776776,,,0.156694214612
1905-08-23,0.49586776776,,,0.160661156754
1905-08-24,0.406611569563,,,0.158677685683
1905-08-25,0.406611569563,,,0.166611569967
1905-08-26,0.406611569563,,,0.168595041038
1905-08-27,0.406611569563,,,0.170578512109
1905-08-28,0.406611569563,,,0.160661156754
1905-08-29,0.327272726722,,,0.160661156754
1905-08-30,0.327272726722,,,0.158677685683
1905-08-31,0.327272726722,,,0.150743801399
1905-09-01,0.293553718514,,,0.150743801399
1905-09-02,0.293553718514,,,0.154710743541
1905-09-03,0.293553718514,,,0.162644627825
1905-09-04,0.257851239235,,,0.150743801399
1905-09-05,0.22809917317,,,0.158677685683
1905-09-06,0.257851239235,,,0.136859503902
1905-09-07,0.257851239235,,,0.146776859257
1905-09-08,0.257851239235,,,0.142809917115
1905-09-09,0.22809917317,,,0.140826446044
1905-09-10,0.257851239235,,,0.146776859257
1905-09-11,0.257851239235,,,0.134876032831
1905-09-12,0.22809917317,,,0.130909090689
1905-09-13,0.257851239235,,,0.130909090689
1905-09-14,0.257851239235,,,0.122975206404
1905-09-15,0.257851239235,,,0.124958677476
1905-09-16,0.327272726722,,,0.121983470869
1905-09-17,0.293553718514,,,0.122975206404
1905-09-18,0.327272726722,,,0.119008264262
1905-09-19,0.257851239235,,,0.114049586585
1905-09-20,0.293553718514,,,0.127933884083
1905-09-21,0.293553718514,,,0.124958677476
1905-09-22,0.257851239235,,,0.122975206404
1905-09-23,0.293553718514,,,0.114049586585
1905-09-24,0.293553718514,,,0.11504132212
1905-09-25,0.257851239235,,,0.121983470869
1905-09-26,0.257851239235,,,0.114049586584
1905-09-27,0.293553718514,,,0.113057851049
1905-09-28,0.293553718514,,,0.0942148758744
1905-09-29,0.293553718514,,,0.109090908907
1905-09-30,0.293553718514,,,0.0912396692678
1905-10-01,0.293553718514,,,0.101157024623
1905-10-02,0.257851239235,,,0.0981818180165
1905-10-03,0.293553718514,,,0.0912396692678
1905-10-04,0.293553718514,,,0.099173553552
1905-10-05,0.293553718514,,,0.0912396692678
1905-10-06,0.293553718514,,,0.0952066114099
1905-10-07,0.293553718514,,,0.0892561981968
1905-10-08,0.257851239235,,,0.0872727271258
1905-10-09,0.293553718514,,,0.0813223139126
1905-10-10,0.257851239235,,,0.0892561981968
1905-10-11,0.293553718514,,,0.0842975205192
1905-10-12,0.293553718514,,,0.0852892560547
1905-10-13,0.293553718514,,,0.0773553717706
1905-10-14,0.293553718514,,,0.0783471073061
1905-10-15,0.327272726722,,,0.0733884296285
1905-10-16,0.293553718514,,,0.0833057849837
1905-10-17,0.293553718514,,,0.0694214874864
1905-10-18,0.293553718514,,,0.076363636235
1905-10-19,0.293553718514,,,0.0753719006995
1905-10-20,0.293553718514,,,0.0585123965957
1905-10-21,0.293553718514,,,0.0595041321312
1905-10-22,0.293553718514,,,0.0624793387378
1905-10-23,0.293553718514,,,0.0614876032022
1905-10-24,0.293553718514,,,0.0545454544536
1905-10-25,0.327272726722,,,0.0555371899891
1905-10-26,0.293553718514,,,0.051570247847
1905-10-27,0.293553718514,,,0.0555371899891
1905-10-28,0.293553718514,,,0.049586776776
1905-10-29,0.293553718514,,,0.051570247847
1905-10-30,0.293553718514,,,0.049586776776
1905-10-31,0.293553718514,,,0.0446280990984
1905-11-01,0.293553718514,,,0.0436363635629
1905-11-02,0.293553718514,,,0.0426446280274
1905-11-03,0.293553718514,,,0.0436363635629
1905-11-04,0.293553718514,,,0.0436363635629
1905-11-05,0.293553718514,,,0.0406611569563
1905-11-06,0.327272726722,,,0.0416528924918
1905-11-07,0.327272726722,,,0.0376859503498
1905-11-08,0.327272726722,,,0.0337190082077
1905-11-09,0.327272726722,,,0.0337190082077
1905-11-10,0.327272726722,,,0.0337190082077
1905-11-11,0.327272726722,,,0.0337190082077
1905-11-12,0.327272726722,,,0.0297520660656
1905-11-13,0.327272726722,,,0.0277685949946
1905-11-14,0.293553718514,,,0.0257851239235
1905-11-15,0.293553718514,,,0.0277685949946
1905-11-16,0.327272726722,,,0.0238016528525
1905-11-17,0.366942148142,,,0.0238016528525
1905-11-18,0.257851239235,,,0.024793388388
1905-11-19,0.327272726722,,,0.026776859459
1905-11-20,0.366942148142,,,0.0228099173169
1905-11-21,0.327272726722,,,0.0257851239235
1905-11-22,0.452231404197,,,0.0218181817814
1905-11-23,0.327272726722,,,0.0208264462459
1905-11-24,0.452231404197,,,0.0178512396394
1905-11-25,0.327272726722,,,0.0198347107104
1905-11-26,0.406611569563,,,0.0188429751749
1905-11-27,0.327272726722,,,0.0198347107104
1905-11-28,0.704132230219,,,0.0178512396394
1905-11-29,1.09090908907,,,0.0158677685683
1905-11-30,0.813223139126,,,0.0198347107104
1905-12-01,0.650578511301,,,0.0158677685683
1905-12-02,0.545454544536,,,0.0178512396394
1905-12-03,0.49586776776,,,0.0168595041039
1905-12-04,0.545454544536,,,0.0178512396394
1905-12-05,0.406611569563,,,0.0158677685683
1905-12-06,0.452231404197,,,0.0119008264262
1905-12-07,0.49586776776,,,0.0119008264262
1905-12-08,0.452231404197,,,0.0158677685683
1905-12-09,0.452231404197,,,0.0128925619617
1905-12-10,0.452231404197,,,0.0119008264262
1905-12-11,0.327272726722,,,0.0109090908907
1905-12-12,0.327272726722,,,0.0119008264262
1905-12-13,0.257851239235,,,0.0119008264262
1905-12-14,0.293553718514,,,0.0128925619617
1905-12-15,0.327272726722,,,0.0128925619617
1905-12-16,0.406611569563,,,0.0119008264262
1905-12-17,0.406611569563,,,0.00793388428416
1905-12-18,0.452231404197,,,0.0099173553552
1905-12-19,0.49586776776,,,0.0099173553552
1905-12-20,0.406611569563,,,0.00694214874864
1905-12-21,0.366942148142,,,0.00793388428416
1905-12-22,0.366942148142,,,0.0049586776776
1905-12-23,0.49586776776,,,0.00694214874864
1905-12-24,0.595041321312,,,0.0138842974973
1905-12-25,0.49586776776,,,0.0099173553552
1905-12-26,0.595041321312,,,0.0099173553552
1905-12-27,0.704132230219,,,0.0099173553552
1905-12-28,0.704132230219,,,0.0099173553552
1905-12-29,0.868760329116,,,0.00595041321312
1905-12-30,1.03140495694,,,0.0099173553552
1905-12-31,0.757685949137,,,0.0099173553552
1906-01-01,0.813223139126,,,0.00595041321312
1906-01-02,0.704132230219,,,0.0
1906-01-03,0.704132230219,,,0.0109090908907
1906-01-04,0.813223139126,,,0.00793388428416
1906-01-05,0.49586776776,,,0.00694214874864
1906-01-06,0.49586776776,,,0.00892561981968
1906-01-07,0.813223139126,,,0.0138842974973
1906-01-08,0.49586776776,,,0.0119008264262
1906-01-09,0.704132230219,,,0.00396694214208
1906-01-10,0.49586776776,,,0.0119008264262
1906-01-11,0.704132230219,,,0.0109090908907
1906-01-12,1.09090908907,,,0.00595041321312
1906-01-13,12.8132231189,,,0.00595041321312
1906-01-14,26.1818181377,,,0.0119008264262
1906-01-15,17.0181817895,,,0.0138842974973
1906-01-16,32.7272726722,,,0.0138842974973
1906-01-17,42.4462809203,,,0.0109090908907
1906-01-18,87.66942134,,,0.0119008264262
1906-01-19,88.2644626613,,,0.0099173553552
1906-01-20,36.8925619213,,,0.0128925619617
1906-01-21,17.4942148466,,,0.0178512396394
1906-01-22,14.6380165043,,,0.0138842974973
1906-01-23,9.95702477662,,,0.0178512396394
1906-01-24,9.32231403389,,,0.0138842974973
1906-01-25,8.72727271258,,,0.0148760330328
1906-01-26,6.8628099058,,,0.0158677685683
1906-01-27,5.7123966846,,,0.0119008264262
1906-01-28,6.34710742733,,,0.0158677685683
1906-01-29,5.57355370962,,,0.0158677685683
1906-01-30,4.72066114908,,,0.0158677685683
1906-01-31,4.60165288481,,,0.0178512396394
1906-02-01,4.60165288481,,,0.0218181817814
1906-02-02,4.32396693487,,,0.0148760330328
1906-02-03,4.72066114908,,,0.0238016528525
1906-02-04,4.46280990984,,,0.0257851239235
1906-02-05,4.60165288481,,,0.024793388388
1906-02-06,4.85950412405,,,0.0238016528525
1906-02-07,4.72066114908,,,0.0218181817814
1906-02-08,4.85950412405,,,0.026776859459
1906-02-09,4.99834709902,,,0.0218181817814
1906-02-10,5.87107437028,,,0.0218181817814
1906-02-11,5.13719007399,,,0.0257851239236
1906-02-12,4.72066114908,,,0.0277685949946
1906-02-13,4.85950412405,,,0.0208264462459
1906-02-14,6.18842974164,,,0.0228099173169
1906-02-15,13.7256198116,,,0.0297520660656
1906-02-16,13.7256198116,,,0.0218181817814
1906-02-17,13.4876032831,,,0.0297520660656
1906-02-18,10.3735537015,,,0.0257851239235
1906-02-19,26.1818181377,,,0.0257851239235
1906-02-20,16.3041322039,,,0.0297520660656
1906-02-21,33.1239668864,,,0.0297520660656
1906-02-22,26.1818181377,,,0.0337190082077
1906-02-23,18.2479338536,,,0.0337190082077
1906-02-24,16.5421487325,,,0.0396694214208
1906-02-25,18.2479338536,,,0.0376859503498
1906-02-26,15.8280991469,,,0.0317355371366
1906-02-27,15.8280991469,,,0.0416528924918
1906-02-28,22.809917317,,,0.0396694214208
1906-03-01,17.256198318,,,0.0396694214208
1906-03-02,15.3520660898,,,0.0416528924918
1906-03-03,23.4049586383,,,0.0357024792787
1906-03-04,21.8181817814,,,0.049586776776
1906-03-05,14.8760330328,,,0.0456198346339
1906-03-06,13.2495867545,,,0.0416528924918
1906-03-07,13.2495867545,,,0.0456198346339
1906-03-08,13.2495867545,,,0.0456198346339
1906-03-09,13.9438016294,,,0.047603305705
1906-03-10,14.1619834472,,,0.049586776776
1906-03-11,15.5900826184,,,0.049586776776
1906-03-12,32.330578458,,,0.0535537189181
1906-03-13,35.7024792787,,,0.051570247847
1906-03-14,62.6776858449,,,0.0555371899891
1906-03-15,49.1900825618,,,0.051570247847
1906-03-16,29.5537189585,,,0.0575206610602
1906-03-17,25.7851239235,,,0.0535537189181
1906-03-18,16.5421487325,,,0.0654545453443
1906-03-19,14.3999999758,,,0.0694214874864
1906-03-20,13.4876032831,,,0.0674380164154
1906-03-21,13.4876032831,,,0.0674380164154
1906-03-22,24.5950412809,,,0.0634710742733
1906-03-23,37.6859503498,,,0.0634710742733
1906-03-24,67.4380164154,,,0.0634710742733
1906-03-25,60.8925618809,,,0.0654545453443
1906-03-26,54.9421486678,,,0.0634710742733
1906-03-27,41.6528924918,,,0.0654545453443
1906-03-28,31.5371900295,,,0.0694214874864
1906-03-29,23.0082644241,,,0.0852892560547
1906-03-30,26.776859459,,,0.0773553717706
1906-03-31,32.330578458,,,0.0833057849837
1906-04-01,41.2561982776,,,0.0793388428416
1906-04-02,34.9090908503,,,0.0773553717706
1906-04-03,29.1570247443,,,0.0872727271258
1906-04-04,25.5867768164,,,0.0872727271258
1906-04-05,20.4297520317,,,0.0872727271258
1906-04-06,18.7834710427,,,0.0793388428416
1906-04-07,19.041322282,,,0.0793388428416
1906-04-08,21.6198346743,,,0.0872727271258
1906-04-09,20.2314049246,,,0.0932231403389
1906-04-10,21.8181817814,,,0.0952066114099
1906-04-11,21.024793353,,,0.099173553552
1906-04-12,20.2314049246,,,0.099173553552
1906-04-13,19.3190082319,,,0.097190082481
1906-04-14,19.3190082319,,,0.103140495694
1906-04-15,21.8181817814,,,0.103140495694
1906-04-16,23.9999999596,,,0.103140495694
1906-04-17,23.9999999596,,,0.097190082481
1906-04-18,24.5950412809,,,0.097190082481
1906-04-19,23.0082644241,,,0.107107437836
1906-04-20,22.2148759956,,,0.105123966765
1906-04-21,21.6198346743,,,0.105123966765
1906-04-22,25.1900826022,,,0.109090908907
1906-04-23,28.561983423,,,0.107107437836
1906-04-24,27.1735536732,,,0.0952066114099
1906-04-25,23.6033057454,,,0.109090908907
1906-04-26,21.8181817814,,,0.105123966765
1906-04-27,25.7851239235,,,0.107107437836
1906-04-28,26.776859459,,,0.126942148547
1906-04-29,25.1900826022,,,0.142809917115
1906-04-30,21.6198346743,,,0.136859503902
1906-05-01,21.6198346743,,,0.134876032831
1906-05-02,26.776859459,,,0.130909090689
1906-05-03,26.776859459,,,0.146776859257
1906-05-04,31.9338842437,,,0.130909090689
1906-05-05,41.2561982776,,,0.146776859257
1906-05-06,36.8925619213,,,0.138842974973
1906-05-07,40.4628098492,,,0.148760330328
1906-05-08,40.066115635,,,0.154710743541
1906-05-09,34.9090908503,,,0.146776859257
1906-05-10,36.0991734929,,,0.150743801399
1906-05-11,38.8760329924,,,0.148760330328
1906-05-12,36.8925619213,,,0.15272727247
1906-05-13,28.561983423,,,0.162644627825
1906-05-14,23.9999999596,,,0.164628098896
1906-05-15,24.3966941738,,,0.168595041038
1906-05-16,22.4132231028,,,0.164628098896
1906-05-17,21.024793353,,,0.186446280678
1906-05-18,22.2148759956,,,0.182479338536
1906-05-19,20.2314049246,,,0.164628098896
1906-05-20,19.5966941819,,,0.17256198318
1906-05-21,22.2148759956,,,0.166611569967
1906-05-22,21.6198346743,,,0.174545454252
1906-05-23,20.4297520317,,,0.17256198318
1906-05-24,19.041322282,,,0.184462809607
1906-05-25,18.7834710427,,,0.17256198318
1906-05-26,36.0991734929,,,0.17256198318
1906-05-27,35.7024792787,,,0.168595041038
1906-05-28,52.7603304897,,,0.17256198318
1906-05-29,48.3966941334,,,0.19041322282
1906-05-30,29.5537189585,,,0.184462809607
1906-05-31,27.7685949946,,,0.19041322282
1906-06-01,31.3388429224,,,0.180495867465
1906-06-02,33.7190082077,,,0.182479338536
1906-06-03,40.4628098492,,,0.194380164962
1906-06-04,36.0991734929,,,0.192396693891
1906-06-05,31.3388429224,,,0.192396693891
1906-06-06,28.561983423,,,0.186446280678
1906-06-07,30.545454494,,,0.194380164962
1906-06-08,32.330578458,,,0.188429751749
1906-06-09,32.330578458,,,0.204297520317
1906-06-10,36.0991734929,,,0.188429751749
1906-06-11,44.6280990984,,,0.198347107104
1906-06-12,46.2148759552,,,0.214214875672
1906-06-13,37.6859503498,,,0.196363636033
1906-06-14,31.3388429224,,,0.208264462459
1906-06-15,29.7520660656,,,0.202314049246
1906-06-16,36.4958677071,,,0.216198346743
1906-06-17,36.8925619213,,,0.214214875672
1906-06-18,33.7190082077,,,0.21024793353
1906-06-19,25.5867768164,,,0.214214875672
1906-06-20,29.1570247443,,,0.216198346743
1906-06-21,35.7024792787,,,0.218181817814
1906-06-22,40.066115635,,,0.214214875672
1906-06-23,40.066115635,,,0.220165288885
1906-06-24,33.5206611006,,,0.21024793353
1906-06-25,26.1818181377,,,0.214214875672
1906-06-26,24.5950412809,,,0.220165288885
1906-06-27,18.7834710427,,,0.220165288885
1906-06-28,17.4942148466,,,0.223140495492
1906-06-29,17.4942148466,,,0.216198346743
1906-06-30,16.5421487325,,,0.218181817814
1906-07-01,20.6280991388,,,0.212231404601
1906-07-02,26.1818181377,,,0.220165288885
